timestamp,src,dst,protoc,len
2019-06-17 15:54:28.463585,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.464558,216.58.196.101,172.26.232.238,TCP,1483
2019-06-17 15:54:28.465392,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.466297,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.467489,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.468914,216.58.196.101,172.26.232.238,TCP,334
2019-06-17 15:54:28.494103,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.495309,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.496369,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.497441,216.58.196.101,172.26.232.238,TCP,782
2019-06-17 15:54:28.498477,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.558460,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.559597,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.560962,216.58.196.101,172.26.232.238,TCP,577
2019-06-17 15:54:28.562196,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.563734,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.589396,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.590399,216.58.196.101,172.26.232.238,TCP,123
2019-06-17 15:54:28.591228,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.592537,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.593531,216.58.196.101,172.26.232.238,TCP,1411
2019-06-17 15:54:28.594392,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.595600,216.58.196.101,172.26.232.238,TCP,367
2019-06-17 15:54:28.596704,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:28.597889,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.598932,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:28.626513,172.26.232.238,74.125.200.189,TCP,382
2019-06-17 15:54:28.629760,216.58.196.101,172.26.232.238,TCP,309
2019-06-17 15:54:28.631048,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.631868,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.632770,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.634031,216.58.196.101,172.26.232.238,TCP,279
2019-06-17 15:54:28.635332,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.658017,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.899166,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.900828,216.58.196.101,172.26.232.238,TCP,1394
2019-06-17 15:54:28.902011,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.903149,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:28.904335,216.58.196.101,172.26.232.238,TCP,572
2019-06-17 15:54:28.905425,216.58.196.101,172.26.232.238,TCP,213
2019-06-17 15:54:28.906510,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:28.907371,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:28.908273,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:28.932864,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:28.934784,172.26.232.238,172.217.27.170,TCP,201
2019-06-17 15:54:28.935854,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:28.936802,172.26.232.238,172.217.27.170,TCP,209
2019-06-17 15:54:28.937547,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:28.938257,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:28.939212,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:28.940271,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.941593,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:28.944456,172.217.27.170,172.26.232.238,TCP,141
2019-06-17 15:54:28.945355,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.946353,172.217.27.170,172.26.232.238,TCP,141
2019-06-17 15:54:28.947267,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.948171,172.217.27.170,172.26.232.238,TCP,97
2019-06-17 15:54:28.948896,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.949756,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:28.951614,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.974146,172.217.27.170,172.26.232.238,TCP,97
2019-06-17 15:54:28.975107,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.976167,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:28.977437,172.26.232.238,172.217.27.170,TCP,316
2019-06-17 15:54:28.978427,172.26.232.238,172.217.27.170,TCP,578
2019-06-17 15:54:28.979167,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:28.979832,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:28.980479,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:28.981238,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:28.981900,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:28.998905,172.26.232.238,216.58.196.101,TCP,1434
2019-06-17 15:54:28.999655,172.26.232.238,216.58.196.101,TCP,922
2019-06-17 15:54:29.001314,172.26.232.238,216.58.196.101,TCP,1434
2019-06-17 15:54:29.002427,172.26.232.238,216.58.196.101,TCP,1029
2019-06-17 15:54:29.003482,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.004439,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.005302,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.006110,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.006937,172.26.232.238,172.217.167.226,TCP,66
2019-06-17 15:54:29.007743,172.26.232.238,172.217.24.227,TCP,66
2019-06-17 15:54:29.026605,172.217.24.227,172.26.232.238,TCP,66
2019-06-17 15:54:29.027334,172.217.167.226,172.26.232.238,TCP,66
2019-06-17 15:54:29.027886,172.26.232.238,172.217.167.193,TCP,101
2019-06-17 15:54:29.028404,172.217.27.170,172.26.232.238,TCP,305
2019-06-17 15:54:29.028824,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.029295,172.217.27.170,172.26.232.238,TCP,266
2019-06-17 15:54:29.029715,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.030225,172.217.27.170,172.26.232.238,TCP,221
2019-06-17 15:54:29.030621,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.031084,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:29.055430,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.056596,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:29.057367,172.217.167.193,172.26.232.238,TCP,66
2019-06-17 15:54:29.058388,172.217.27.170,172.26.232.238,TCP,282
2019-06-17 15:54:29.059426,172.217.27.170,172.26.232.238,TCP,424
2019-06-17 15:54:29.060308,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.061244,172.217.27.170,172.26.232.238,TCP,313
2019-06-17 15:54:29.084466,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.115137,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.118819,172.26.232.238,172.217.27.170,TCP,314
2019-06-17 15:54:29.142132,172.26.232.238,172.217.27.170,TCP,213
2019-06-17 15:54:29.143279,172.26.232.238,172.217.27.170,TCP,203
2019-06-17 15:54:29.173674,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.174915,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.185975,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.307894,216.58.196.101,172.26.232.238,TCP,308
2019-06-17 15:54:29.308897,216.58.196.101,172.26.232.238,TCP,1446
2019-06-17 15:54:29.309761,216.58.196.101,172.26.232.238,TCP,306
2019-06-17 15:54:29.310594,216.58.196.101,172.26.232.238,TCP,291
2019-06-17 15:54:29.324129,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:29.362691,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:29.417479,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:29.418675,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.440312,172.217.27.170,172.26.232.238,TCP,141
2019-06-17 15:54:29.443196,172.26.232.238,172.217.27.170,TCP,101
2019-06-17 15:54:29.448829,172.217.27.170,172.26.232.238,TCP,97
2019-06-17 15:54:29.450189,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:29.453205,172.26.232.238,172.217.27.170,TCP,271
2019-06-17 15:54:29.454738,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.456220,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:29.492553,172.26.232.238,172.217.27.170,TCP,223
2019-06-17 15:54:29.512390,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.513284,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.514142,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.515008,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.538020,172.217.27.170,172.26.232.238,TCP,284
2019-06-17 15:54:29.538807,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.539652,172.217.27.170,172.26.232.238,TCP,179
2019-06-17 15:54:29.541027,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.582801,172.217.27.170,172.26.232.238,TCP,292
2019-06-17 15:54:29.847968,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.849151,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:29.850751,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.862285,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:29.863333,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:29.864315,172.26.232.238,216.58.196.101,TCP,800
2019-06-17 15:54:29.865262,172.26.232.238,216.58.196.101,TCP,962
2019-06-17 15:54:29.873089,172.26.232.238,216.58.196.101,TCP,1434
2019-06-17 15:54:29.874401,172.26.232.238,216.58.196.101,TCP,856
2019-06-17 15:54:29.921966,172.26.232.238,216.58.196.101,TCP,865
2019-06-17 15:54:29.922868,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.923725,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.924613,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.925456,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.926435,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:29.958777,172.217.27.170,172.26.232.238,TCP,305
2019-06-17 15:54:29.960974,172.217.27.170,172.26.232.238,TCP,310
2019-06-17 15:54:29.961602,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:29.972688,172.217.27.170,172.26.232.238,TCP,351
2019-06-17 15:54:30.001932,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:30.004167,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:30.005050,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:30.026536,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:30.115877,172.26.232.238,74.125.200.189,TCP,435
2019-06-17 15:54:30.116944,172.26.232.238,74.125.200.189,TCP,1484
2019-06-17 15:54:30.118004,172.26.232.238,74.125.200.189,TCP,448
2019-06-17 15:54:30.215659,172.26.232.238,172.217.27.170,TCP,320
2019-06-17 15:54:30.227501,172.26.232.238,172.217.27.170,TCP,241
2019-06-17 15:54:30.235592,172.26.232.238,216.58.196.101,TCP,776
2019-06-17 15:54:30.236599,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:30.237443,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:30.238379,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:30.239295,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:30.240089,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:30.241067,74.125.200.189,172.26.232.238,TCP,274
2019-06-17 15:54:30.248455,74.125.200.189,172.26.232.238,TCP,145
2019-06-17 15:54:30.277332,74.125.200.189,172.26.232.238,TCP,210
2019-06-17 15:54:30.278621,74.125.200.189,172.26.232.238,TCP,105
2019-06-17 15:54:30.279802,74.125.200.189,172.26.232.238,TCP,379
2019-06-17 15:54:30.280935,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:30.282010,74.125.200.189,172.26.232.238,TCP,378
2019-06-17 15:54:30.283053,74.125.200.189,172.26.232.238,TCP,747
2019-06-17 15:54:30.284308,74.125.200.189,172.26.232.238,TCP,382
2019-06-17 15:54:30.285553,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:30.286704,172.26.232.238,74.125.200.189,TCP,105
2019-06-17 15:54:30.308234,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:30.336149,216.58.196.101,172.26.232.238,TCP,309
2019-06-17 15:54:30.337281,216.58.196.101,172.26.232.238,TCP,600
2019-06-17 15:54:30.338234,216.58.196.101,172.26.232.238,TCP,228
2019-06-17 15:54:30.339213,216.58.196.101,172.26.232.238,TCP,241
2019-06-17 15:54:30.345625,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:30.346639,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.347829,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:30.371662,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:30.570046,172.217.27.170,172.26.232.238,TCP,281
2019-06-17 15:54:30.571062,172.217.27.170,172.26.232.238,TCP,385
2019-06-17 15:54:30.631588,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:30.632596,172.217.27.170,172.26.232.238,TCP,127
2019-06-17 15:54:30.635496,172.217.27.170,172.26.232.238,TCP,105
2019-06-17 15:54:30.636661,172.26.232.238,172.217.27.170,TCP,66
2019-06-17 15:54:30.637574,172.26.232.238,172.217.27.170,TCP,105
2019-06-17 15:54:30.639291,216.58.196.101,172.26.232.238,TCP,287
2019-06-17 15:54:30.640757,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.642009,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.643626,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.648754,216.58.196.101,172.26.232.238,TCP,157
2019-06-17 15:54:30.687749,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.688801,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.689646,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.695710,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.696911,216.58.196.101,172.26.232.238,TCP,1423
2019-06-17 15:54:30.698087,216.58.196.101,172.26.232.238,TCP,237
2019-06-17 15:54:30.698930,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.707036,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.708611,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.710085,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.747640,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.749097,216.58.196.101,172.26.232.238,TCP,101
2019-06-17 15:54:30.750521,216.58.196.101,172.26.232.238,TCP,1382
2019-06-17 15:54:30.751929,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.753004,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.806935,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.807977,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.808954,216.58.196.101,172.26.232.238,TCP,1399
2019-06-17 15:54:30.809743,172.217.27.170,172.26.232.238,TCP,66
2019-06-17 15:54:30.810637,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.834835,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.835996,216.58.196.101,172.26.232.238,TCP,1456
2019-06-17 15:54:30.836944,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.837768,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.838687,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.839651,216.58.196.101,172.26.232.238,TCP,1245
2019-06-17 15:54:30.840587,216.58.196.101,172.26.232.238,TCP,663
2019-06-17 15:54:30.841708,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:30.842746,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:30.843810,216.58.196.101,172.26.232.238,TCP,623
2019-06-17 15:54:30.868057,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.296906,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.312658,216.58.196.101,172.26.232.238,TCP,398
2019-06-17 15:54:31.313516,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.314476,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.319506,216.58.196.101,172.26.232.238,TCP,1439
2019-06-17 15:54:31.327793,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.328788,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.329707,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.330522,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.361803,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.363321,216.58.196.101,172.26.232.238,TCP,126
2019-06-17 15:54:31.364330,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.365272,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.366878,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.368382,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.369212,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.375596,216.58.196.101,172.26.232.238,TCP,620
2019-06-17 15:54:31.376813,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.377716,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.413205,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.414351,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.434902,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.436170,216.58.196.101,172.26.232.238,TCP,1165
2019-06-17 15:54:31.437047,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.438196,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.445442,216.58.196.101,172.26.232.238,TCP,1361
2019-06-17 15:54:31.446715,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.448040,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.449243,216.58.196.101,172.26.232.238,TCP,853
2019-06-17 15:54:31.496470,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.497804,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.498815,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.500454,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.501583,216.58.196.101,172.26.232.238,TCP,1391
2019-06-17 15:54:31.502543,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.510044,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.511326,216.58.196.101,172.26.232.238,TCP,1447
2019-06-17 15:54:31.512440,216.58.196.101,172.26.232.238,TCP,719
2019-06-17 15:54:31.513275,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.551630,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.555243,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.557847,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.559361,216.58.196.101,172.26.232.238,TCP,1455
2019-06-17 15:54:31.560321,216.58.196.101,172.26.232.238,TCP,784
2019-06-17 15:54:31.561056,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.561910,216.58.196.101,172.26.232.238,TCP,480
2019-06-17 15:54:31.562743,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.563474,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.564308,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.593381,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.594873,216.58.196.101,172.26.232.238,TCP,150
2019-06-17 15:54:31.595867,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.597261,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.598655,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.601172,216.58.196.101,172.26.232.238,TCP,1412
2019-06-17 15:54:31.602376,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.604711,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.605652,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.606530,216.58.196.101,172.26.232.238,TCP,1434
2019-06-17 15:54:31.643132,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.644559,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.647217,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.648456,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.649721,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.652201,216.58.196.101,172.26.232.238,TCP,93
2019-06-17 15:54:31.653103,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.654212,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.655370,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.656770,216.58.196.101,172.26.232.238,TCP,1403
2019-06-17 15:54:31.708246,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.709829,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.711286,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.718978,216.58.196.101,172.26.232.238,TCP,204
2019-06-17 15:54:31.721042,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.722166,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.723547,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.724760,216.58.196.101,172.26.232.238,TCP,1472
2019-06-17 15:54:31.725876,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.727039,216.58.196.101,172.26.232.238,TCP,262
2019-06-17 15:54:31.752613,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.754421,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.755646,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.756645,216.58.196.101,172.26.232.238,TCP,1371
2019-06-17 15:54:31.757481,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.800510,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.801415,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.802614,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.803883,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.804913,216.58.196.101,172.26.232.238,TCP,178
2019-06-17 15:54:31.828044,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.829115,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.829944,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.830618,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.831398,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.832215,216.58.196.101,172.26.232.238,TCP,253
2019-06-17 15:54:31.833072,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:31.834341,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.835296,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.836207,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:31.858616,216.58.196.101,172.26.232.238,TCP,239
2019-06-17 15:54:32.099128,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.101537,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.102546,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.103437,216.58.196.101,172.26.232.238,TCP,1440
2019-06-17 15:54:32.104185,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.104913,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:32.105691,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:32.106532,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:32.107717,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.131819,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.132516,216.58.196.101,172.26.232.238,TCP,1467
2019-06-17 15:54:32.133932,216.58.196.101,172.26.232.238,TCP,176
2019-06-17 15:54:32.134437,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.135182,216.58.196.101,172.26.232.238,TCP,857
2019-06-17 15:54:32.136331,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.137285,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.138444,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.139480,216.58.196.101,172.26.232.238,TCP,1444
2019-06-17 15:54:32.140748,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.164322,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.165072,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.165536,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.166413,216.58.196.101,172.26.232.238,TCP,1473
2019-06-17 15:54:32.168125,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.168980,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.170228,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.171685,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.172867,216.58.196.101,172.26.232.238,TCP,120
2019-06-17 15:54:32.173452,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.190258,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.191823,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.192995,216.58.196.101,172.26.232.238,TCP,1404
2019-06-17 15:54:32.194006,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.195115,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.195932,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.196663,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.197532,216.58.196.101,172.26.232.238,TCP,177
